,"T","t","date"
0,171.28,2742.97,"2022,06,01,18:49:20"
0,171.28,2743.97,"2022,06,01,18:49:21"
0,171.28,2745.01,"2022,06,01,18:49:22"
0,171.28,2746.01,"2022,06,01,18:49:23"
0,171.02,2747.01,"2022,06,01,18:49:24"
0,171.28,2748.01,"2022,06,01,18:49:25"
0,172.04,2749.01,"2022,06,01,18:49:26"
0,172.04,2750.01,"2022,06,01,18:49:27"
0,171.53,2751.02,"2022,06,01,18:49:28"
0,171.53,2752.02,"2022,06,01,18:49:29"
0,171.28,2753.02,"2022,06,01,18:49:30"
0,171.28,2754.02,"2022,06,01,18:49:31"
0,171.02,2755.06,"2022,06,01,18:49:32"
0,172.04,2756.06,"2022,06,01,18:49:33"
0,171.79,2757.06,"2022,06,01,18:49:34"
0,171.53,2758.06,"2022,06,01,18:49:35"
0,171.53,2759.07,"2022,06,01,18:49:36"
0,171.53,2760.07,"2022,06,01,18:49:37"
0,171.79,2761.07,"2022,06,01,18:49:38"
0,171.79,2762.07,"2022,06,01,18:49:39"
0,172.04,2763.07,"2022,06,01,18:49:40"
0,172.3,2764.07,"2022,06,01,18:49:41"
0,172.3,2765.11,"2022,06,01,18:49:42"
0,172.3,2766.11,"2022,06,01,18:49:43"
0,171.53,2767.11,"2022,06,01,18:49:44"
0,172.55,2768.12,"2022,06,01,18:49:45"
0,172.3,2769.12,"2022,06,01,18:49:46"
0,172.55,2770.12,"2022,06,01,18:49:47"
0,172.04,2771.12,"2022,06,01,18:49:48"
0,172.04,2772.12,"2022,06,01,18:49:49"
0,172.3,2773.12,"2022,06,01,18:49:50"
0,172.3,2774.13,"2022,06,01,18:49:51"
0,172.55,2775.16,"2022,06,01,18:49:52"
0,172.55,2776.17,"2022,06,01,18:49:53"
0,172.55,2777.17,"2022,06,01,18:49:54"
0,172.55,2778.17,"2022,06,01,18:49:55"
0,172.04,2779.17,"2022,06,01,18:49:56"
0,173.06,2780.17,"2022,06,01,18:49:57"
0,172.3,2781.17,"2022,06,01,18:49:58"
0,172.55,2782.17,"2022,06,01,18:49:59"
0,172.55,2783.18,"2022,06,01,18:50:00"
0,173.06,2784.18,"2022,06,01,18:50:01"
0,173.32,2785.22,"2022,06,01,18:50:02"
0,172.81,2786.22,"2022,06,01,18:50:03"
0,173.32,2787.22,"2022,06,01,18:50:04"
0,173.57,2788.22,"2022,06,01,18:50:05"
0,173.57,2789.22,"2022,06,01,18:50:06"
0,172.55,2790.22,"2022,06,01,18:50:07"
0,173.06,2791.23,"2022,06,01,18:50:08"
0,172.81,2792.23,"2022,06,01,18:50:09"
0,172.81,2793.23,"2022,06,01,18:50:10"
0,173.57,2794.23,"2022,06,01,18:50:11"
0,173.57,2795.27,"2022,06,01,18:50:12"
0,173.32,2796.27,"2022,06,01,18:50:13"
0,172.81,2797.27,"2022,06,01,18:50:14"
0,173.32,2798.27,"2022,06,01,18:50:15"
0,173.32,2799.27,"2022,06,01,18:50:16"
0,173.32,2800.28,"2022,06,01,18:50:17"
0,173.06,2801.28,"2022,06,01,18:50:18"
0,173.83,2802.28,"2022,06,01,18:50:19"
0,173.57,2803.28,"2022,06,01,18:50:20"
0,173.57,2804.28,"2022,06,01,18:50:21"
0,173.83,2805.32,"2022,06,01,18:50:22"
0,173.83,2806.32,"2022,06,01,18:50:23"
0,173.57,2807.32,"2022,06,01,18:50:24"
0,173.83,2808.33,"2022,06,01,18:50:25"
0,173.57,2809.33,"2022,06,01,18:50:26"
0,174.34,2810.33,"2022,06,01,18:50:27"
0,173.83,2811.33,"2022,06,01,18:50:28"
0,173.57,2812.33,"2022,06,01,18:50:29"
0,173.83,2813.33,"2022,06,01,18:50:30"
0,173.32,2814.34,"2022,06,01,18:50:31"
0,173.57,2815.37,"2022,06,01,18:50:32"
0,173.06,2816.38,"2022,06,01,18:50:33"
0,173.57,2817.38,"2022,06,01,18:50:34"
0,173.57,2818.38,"2022,06,01,18:50:35"
0,173.32,2819.38,"2022,06,01,18:50:36"
0,174.08,2820.38,"2022,06,01,18:50:37"
0,173.83,2821.38,"2022,06,01,18:50:38"
0,173.32,2822.39,"2022,06,01,18:50:39"
0,173.83,2823.39,"2022,06,01,18:50:40"
0,173.83,2824.39,"2022,06,01,18:50:41"
0,174.08,2825.43,"2022,06,01,18:50:42"
0,174.08,2826.43,"2022,06,01,18:50:43"
0,173.32,2827.43,"2022,06,01,18:50:44"
0,173.57,2828.43,"2022,06,01,18:50:45"
0,174.34,2829.43,"2022,06,01,18:50:46"
0,174.08,2830.44,"2022,06,01,18:50:47"
0,174.59,2831.44,"2022,06,01,18:50:48"
0,174.59,2832.44,"2022,06,01,18:50:49"
0,174.08,2833.44,"2022,06,01,18:50:50"
0,174.34,2834.44,"2022,06,01,18:50:51"
0,173.83,2835.48,"2022,06,01,18:50:52"
0,174.08,2836.48,"2022,06,01,18:50:53"
0,173.83,2837.48,"2022,06,01,18:50:54"
0,174.08,2838.48,"2022,06,01,18:50:55"
0,173.57,2839.49,"2022,06,01,18:50:56"
0,173.57,2840.49,"2022,06,01,18:50:57"
0,173.57,2841.49,"2022,06,01,18:50:58"
0,173.83,2842.49,"2022,06,01,18:50:59"
0,173.83,2843.49,"2022,06,01,18:51:00"
0,174.85,2844.5,"2022,06,01,18:51:01"
0,173.83,2845.53,"2022,06,01,18:51:02"
0,175.1,2846.53,"2022,06,01,18:51:03"
0,174.85,2847.53,"2022,06,01,18:51:04"
0,175.1,2848.54,"2022,06,01,18:51:05"
0,173.83,2849.54,"2022,06,01,18:51:06"
0,174.08,2850.54,"2022,06,01,18:51:07"
0,174.08,2851.54,"2022,06,01,18:51:08"
0,174.34,2852.54,"2022,06,01,18:51:09"
0,174.34,2853.54,"2022,06,01,18:51:10"
0,174.85,2854.55,"2022,06,01,18:51:11"
0,174.34,2855.58,"2022,06,01,18:51:12"
0,174.08,2856.58,"2022,06,01,18:51:13"
0,174.85,2857.59,"2022,06,01,18:51:14"
0,174.85,2858.59,"2022,06,01,18:51:15"
0,175.1,2859.59,"2022,06,01,18:51:16"
0,174.85,2860.59,"2022,06,01,18:51:17"
0,175.1,2861.59,"2022,06,01,18:51:18"
0,174.85,2862.6,"2022,06,01,18:51:19"
0,174.34,2863.6,"2022,06,01,18:51:20"
0,174.34,2864.6,"2022,06,01,18:51:21"
0,175.1,2865.64,"2022,06,01,18:51:22"
0,174.85,2866.64,"2022,06,01,18:51:23"
0,174.59,2867.64,"2022,06,01,18:51:24"
0,175.61,2868.64,"2022,06,01,18:51:25"
0,175.1,2869.64,"2022,06,01,18:51:26"
0,174.85,2870.64,"2022,06,01,18:51:27"
0,175.36,2871.65,"2022,06,01,18:51:28"
0,175.36,2872.65,"2022,06,01,18:51:29"
0,176.38,2873.65,"2022,06,01,18:51:30"
0,176.12,2874.65,"2022,06,01,18:51:31"
0,175.61,2875.69,"2022,06,01,18:51:32"
0,175.61,2876.69,"2022,06,01,18:51:33"
0,175.87,2877.69,"2022,06,01,18:51:34"
0,176.38,2878.69,"2022,06,01,18:51:35"
0,175.87,2879.7,"2022,06,01,18:51:36"
0,175.87,2880.7,"2022,06,01,18:51:37"
0,175.87,2881.7,"2022,06,01,18:51:38"
0,175.87,2882.7,"2022,06,01,18:51:39"
0,175.87,2883.7,"2022,06,01,18:51:40"
0,176.12,2884.7,"2022,06,01,18:51:41"
0,176.12,2885.74,"2022,06,01,18:51:43"
0,175.61,2886.74,"2022,06,01,18:51:44"
0,175.36,2887.75,"2022,06,01,18:51:45"
0,176.38,2888.75,"2022,06,01,18:51:46"
0,176.12,2889.75,"2022,06,01,18:51:47"
0,176.12,2890.75,"2022,06,01,18:51:48"
0,176.12,2891.75,"2022,06,01,18:51:49"
0,176.89,2892.75,"2022,06,01,18:51:50"
0,176.63,2893.76,"2022,06,01,18:51:51"
0,175.87,2894.76,"2022,06,01,18:51:52"
0,175.87,2895.79,"2022,06,01,18:51:53"
0,175.61,2896.8,"2022,06,01,18:51:54"
0,176.63,2897.8,"2022,06,01,18:51:55"
0,176.63,2898.8,"2022,06,01,18:51:56"
0,175.61,2899.8,"2022,06,01,18:51:57"
0,176.12,2900.8,"2022,06,01,18:51:58"
0,176.12,2901.8,"2022,06,01,18:51:59"
0,176.63,2902.81,"2022,06,01,18:52:00"
0,176.12,2903.81,"2022,06,01,18:52:01"
0,176.12,2904.81,"2022,06,01,18:52:02"
0,176.12,2905.85,"2022,06,01,18:52:03"
0,175.87,2906.85,"2022,06,01,18:52:04"
0,176.63,2907.85,"2022,06,01,18:52:05"
0,176.38,2908.85,"2022,06,01,18:52:06"
0,176.89,2909.85,"2022,06,01,18:52:07"
0,176.38,2910.85,"2022,06,01,18:52:08"
0,176.38,2911.86,"2022,06,01,18:52:09"
0,176.38,2912.86,"2022,06,01,18:52:10"
0,175.87,2913.86,"2022,06,01,18:52:11"
0,176.38,2914.86,"2022,06,01,18:52:12"
0,176.63,2915.9,"2022,06,01,18:52:13"
0,176.63,2916.9,"2022,06,01,18:52:14"
0,176.89,2917.9,"2022,06,01,18:52:15"
0,175.87,2918.9,"2022,06,01,18:52:16"
0,176.38,2919.91,"2022,06,01,18:52:17"
0,176.63,2920.91,"2022,06,01,18:52:18"
0,176.12,2921.91,"2022,06,01,18:52:19"
0,176.12,2922.91,"2022,06,01,18:52:20"
0,177.14,2923.91,"2022,06,01,18:52:21"
0,177.14,2924.91,"2022,06,01,18:52:22"
0,177.4,2925.95,"2022,06,01,18:52:23"
0,176.89,2926.95,"2022,06,01,18:52:24"
0,176.89,2927.95,"2022,06,01,18:52:25"
0,177.4,2928.96,"2022,06,01,18:52:26"
0,176.63,2929.96,"2022,06,01,18:52:27"
0,176.89,2930.96,"2022,06,01,18:52:28"
0,176.38,2931.96,"2022,06,01,18:52:29"
0,177.14,2932.96,"2022,06,01,18:52:30"
0,176.89,2933.97,"2022,06,01,18:52:31"
0,177.4,2934.97,"2022,06,01,18:52:32"
0,176.63,2936,"2022,06,01,18:52:33"
0,176.89,2937.01,"2022,06,01,18:52:34"
0,176.63,2938.01,"2022,06,01,18:52:35"
0,176.89,2939.01,"2022,06,01,18:52:36"
0,176.63,2940.01,"2022,06,01,18:52:37"
0,176.63,2941.01,"2022,06,01,18:52:38"
0,177.65,2942.01,"2022,06,01,18:52:39"
0,177.65,2943.02,"2022,06,01,18:52:40"
0,176.89,2944.02,"2022,06,01,18:52:41"
0,177.14,2945.02,"2022,06,01,18:52:42"
0,177.14,2946.06,"2022,06,01,18:52:43"
0,176.89,2947.06,"2022,06,01,18:52:44"
0,177.91,2948.06,"2022,06,01,18:52:45"
0,177.91,2949.06,"2022,06,01,18:52:46"
0,177.91,2950.06,"2022,06,01,18:52:47"
0,178.16,2951.07,"2022,06,01,18:52:48"
0,177.65,2952.07,"2022,06,01,18:52:49"
0,177.4,2953.07,"2022,06,01,18:52:50"
0,177.65,2954.07,"2022,06,01,18:52:51"
0,177.14,2955.07,"2022,06,01,18:52:52"
0,177.14,2956.11,"2022,06,01,18:52:53"
0,177.4,2957.11,"2022,06,01,18:52:54"
0,177.65,2958.11,"2022,06,01,18:52:55"
0,177.4,2959.11,"2022,06,01,18:52:56"
0,177.65,2960.12,"2022,06,01,18:52:57"
0,177.65,2961.12,"2022,06,01,18:52:58"
0,178.16,2962.12,"2022,06,01,18:52:59"
0,178.16,2963.12,"2022,06,01,18:53:00"
0,177.91,2964.12,"2022,06,01,18:53:01"
0,178.42,2965.12,"2022,06,01,18:53:02"
0,177.91,2966.16,"2022,06,01,18:53:03"
0,178.16,2967.16,"2022,06,01,18:53:04"
0,177.65,2968.17,"2022,06,01,18:53:05"
0,177.4,2969.17,"2022,06,01,18:53:06"
0,178.67,2970.17,"2022,06,01,18:53:07"
0,177.91,2971.17,"2022,06,01,18:53:08"
0,178.16,2972.17,"2022,06,01,18:53:09"
0,177.65,2973.17,"2022,06,01,18:53:10"
0,178.67,2974.18,"2022,06,01,18:53:11"
0,178.16,2975.18,"2022,06,01,18:53:12"
0,178.16,2976.21,"2022,06,01,18:53:13"
0,177.91,2977.22,"2022,06,01,18:53:14"
0,178.16,2978.22,"2022,06,01,18:53:15"
0,177.91,2979.22,"2022,06,01,18:53:16"
0,177.91,2980.22,"2022,06,01,18:53:17"
0,178.42,2981.22,"2022,06,01,18:53:18"
0,177.91,2982.22,"2022,06,01,18:53:19"
0,178.93,2983.23,"2022,06,01,18:53:20"
0,178.42,2984.23,"2022,06,01,18:53:21"
0,178.93,2985.23,"2022,06,01,18:53:22"
0,177.91,2986.27,"2022,06,01,18:53:23"
0,177.65,2987.27,"2022,06,01,18:53:24"
0,178.67,2988.27,"2022,06,01,18:53:25"
0,177.91,2989.27,"2022,06,01,18:53:26"
0,178.16,2990.27,"2022,06,01,18:53:27"
0,177.91,2991.28,"2022,06,01,18:53:28"
0,178.16,2992.28,"2022,06,01,18:53:29"
0,177.91,2993.28,"2022,06,01,18:53:30"
0,179.18,2994.28,"2022,06,01,18:53:31"
0,179.18,2995.28,"2022,06,01,18:53:32"
0,178.16,2996.32,"2022,06,01,18:53:33"
0,179.18,2997.32,"2022,06,01,18:53:34"
0,179.18,2998.32,"2022,06,01,18:53:35"
0,179.18,2999.32,"2022,06,01,18:53:36"
0,179.44,3000.33,"2022,06,01,18:53:37"
0,179.18,3001.33,"2022,06,01,18:53:38"
0,178.42,3002.33,"2022,06,01,18:53:39"
0,178.93,3003.33,"2022,06,01,18:53:40"
0,178.93,3004.33,"2022,06,01,18:53:41"
0,179.18,3005.34,"2022,06,01,18:53:42"
0,178.93,3006.37,"2022,06,01,18:53:43"
0,178.42,3007.37,"2022,06,01,18:53:44"
0,178.93,3008.38,"2022,06,01,18:53:45"
0,179.69,3009.38,"2022,06,01,18:53:46"
0,178.93,3010.38,"2022,06,01,18:53:47"
0,179.18,3011.38,"2022,06,01,18:53:48"
0,178.93,3012.38,"2022,06,01,18:53:49"
0,179.69,3013.38,"2022,06,01,18:53:50"
0,179.95,3014.39,"2022,06,01,18:53:51"
0,179.95,3015.39,"2022,06,01,18:53:52"
0,179.95,3016.43,"2022,06,01,18:53:53"
0,179.69,3017.43,"2022,06,01,18:53:54"
0,179.69,3018.43,"2022,06,01,18:53:55"
0,180.2,3019.43,"2022,06,01,18:53:56"
0,180.2,3020.43,"2022,06,01,18:53:57"
0,179.44,3021.43,"2022,06,01,18:53:58"
0,179.95,3022.44,"2022,06,01,18:53:59"
0,179.95,3023.44,"2022,06,01,18:54:00"
0,179.44,3024.44,"2022,06,01,18:54:01"
0,179.69,3025.44,"2022,06,01,18:54:02"
0,180.46,3026.48,"2022,06,01,18:54:03"
0,179.44,3027.48,"2022,06,01,18:54:04"
0,180.2,3028.48,"2022,06,01,18:54:05"
0,179.95,3029.48,"2022,06,01,18:54:06"
0,179.95,3030.48,"2022,06,01,18:54:07"
0,180.2,3031.49,"2022,06,01,18:54:08"
0,179.95,3032.49,"2022,06,01,18:54:09"
0,179.44,3033.49,"2022,06,01,18:54:10"
0,180.46,3034.49,"2022,06,01,18:54:11"
0,180.2,3035.49,"2022,06,01,18:54:12"
0,179.69,3036.53,"2022,06,01,18:54:13"
0,179.44,3037.53,"2022,06,01,18:54:14"
0,179.44,3038.53,"2022,06,01,18:54:15"
0,179.69,3039.53,"2022,06,01,18:54:16"
0,179.95,3040.54,"2022,06,01,18:54:17"
0,180.46,3041.54,"2022,06,01,18:54:18"
0,179.69,3042.54,"2022,06,01,18:54:19"
0,179.69,3043.54,"2022,06,01,18:54:20"
0,180.2,3044.54,"2022,06,01,18:54:21"
0,180.71,3045.55,"2022,06,01,18:54:22"
0,179.95,3046.58,"2022,06,01,18:54:23"
0,179.69,3047.58,"2022,06,01,18:54:24"
0,179.69,3048.59,"2022,06,01,18:54:25"
0,180.71,3049.59,"2022,06,01,18:54:26"
0,180.2,3050.59,"2022,06,01,18:54:27"
0,180.71,3051.59,"2022,06,01,18:54:28"
0,179.95,3052.59,"2022,06,01,18:54:29"
0,179.95,3053.59,"2022,06,01,18:54:30"
0,180.46,3054.6,"2022,06,01,18:54:31"
0,180.46,3055.6,"2022,06,01,18:54:32"
0,180.46,3056.63,"2022,06,01,18:54:33"
0,179.95,3057.64,"2022,06,01,18:54:34"
0,179.95,3058.64,"2022,06,01,18:54:35"
0,180.71,3059.64,"2022,06,01,18:54:36"
0,180.71,3060.64,"2022,06,01,18:54:37"
0,180.2,3061.64,"2022,06,01,18:54:38"
0,180.2,3062.65,"2022,06,01,18:54:39"
0,179.95,3063.65,"2022,06,01,18:54:40"
0,180.46,3064.65,"2022,06,01,18:54:41"
0,180.46,3065.65,"2022,06,01,18:54:42"
0,180.46,3066.69,"2022,06,01,18:54:43"
0,180.97,3067.69,"2022,06,01,18:54:44"
0,180.46,3068.69,"2022,06,01,18:54:45"
0,180.71,3069.69,"2022,06,01,18:54:46"
0,180.46,3070.69,"2022,06,01,18:54:47"
0,180.71,3071.7,"2022,06,01,18:54:48"
0,180.46,3072.7,"2022,06,01,18:54:49"
0,180.71,3073.7,"2022,06,01,18:54:50"
0,180.2,3074.7,"2022,06,01,18:54:51"
0,180.97,3075.7,"2022,06,01,18:54:52"
0,180.97,3076.74,"2022,06,01,18:54:53"
0,180.97,3077.74,"2022,06,01,18:54:54"
0,180.71,3078.74,"2022,06,01,18:54:55"
0,180.97,3079.75,"2022,06,01,18:54:56"
0,180.46,3080.75,"2022,06,01,18:54:57"
0,181.22,3081.75,"2022,06,01,18:54:58"
0,181.22,3082.75,"2022,06,01,18:54:59"
0,180.46,3083.75,"2022,06,01,18:55:00"
0,180.97,3084.75,"2022,06,01,18:55:01"
0,180.97,3085.76,"2022,06,01,18:55:02"
0,180.97,3086.79,"2022,06,01,18:55:03"
0,181.22,3087.79,"2022,06,01,18:55:04"
0,180.97,3088.8,"2022,06,01,18:55:05"
0,181.48,3089.8,"2022,06,01,18:55:06"
0,180.71,3090.8,"2022,06,01,18:55:07"
0,181.73,3091.8,"2022,06,01,18:55:08"
0,181.48,3092.8,"2022,06,01,18:55:09"
0,181.48,3093.8,"2022,06,01,18:55:10"
0,180.71,3094.81,"2022,06,01,18:55:11"
0,181.48,3095.81,"2022,06,01,18:55:12"
0,181.48,3096.85,"2022,06,01,18:55:13"
0,181.48,3097.85,"2022,06,01,18:55:14"
0,181.73,3098.85,"2022,06,01,18:55:16"
0,181.73,3099.85,"2022,06,01,18:55:16"
0,180.97,3100.85,"2022,06,01,18:55:18"
0,181.22,3101.85,"2022,06,01,18:55:18"
0,180.97,3102.86,"2022,06,01,18:55:20"
0,180.97,3103.86,"2022,06,01,18:55:20"
0,180.97,3104.86,"2022,06,01,18:55:21"
0,181.99,3105.86,"2022,06,01,18:55:23"
0,181.99,3106.9,"2022,06,01,18:55:24"
0,181.73,3107.9,"2022,06,01,18:55:25"
0,181.73,3108.9,"2022,06,01,18:55:26"
0,180.97,3109.9,"2022,06,01,18:55:27"
0,181.48,3110.9,"2022,06,01,18:55:28"
0,180.97,3111.91,"2022,06,01,18:55:29"
0,180.97,3112.91,"2022,06,01,18:55:30"
0,181.48,3113.91,"2022,06,01,18:55:31"
0,180.97,3114.91,"2022,06,01,18:55:32"
0,181.22,3115.91,"2022,06,01,18:55:33"
0,181.48,3116.95,"2022,06,01,18:55:34"
0,181.48,3117.95,"2022,06,01,18:55:35"
0,181.73,3118.95,"2022,06,01,18:55:36"
0,181.22,3119.96,"2022,06,01,18:55:37"
0,182.24,3120.96,"2022,06,01,18:55:38"
0,181.73,3121.96,"2022,06,01,18:55:39"
0,182.24,3122.96,"2022,06,01,18:55:40"
0,181.99,3123.96,"2022,06,01,18:55:41"
0,182.24,3124.96,"2022,06,01,18:55:42"
0,181.99,3125.97,"2022,06,01,18:55:43"
0,182.24,3127,"2022,06,01,18:55:44"
0,181.99,3128,"2022,06,01,18:55:45"
0,182.24,3129.01,"2022,06,01,18:55:46"
0,182.5,3130.01,"2022,06,01,18:55:47"
0,181.99,3131.01,"2022,06,01,18:55:48"
0,182.24,3132.01,"2022,06,01,18:55:49"
0,182.5,3133.01,"2022,06,01,18:55:50"
0,182.5,3134.02,"2022,06,01,18:55:51"
0,182.24,3135.02,"2022,06,01,18:55:52"
0,182.5,3136.02,"2022,06,01,18:55:53"
0,181.99,3137.06,"2022,06,01,18:55:54"
0,182.5,3138.06,"2022,06,01,18:55:55"
0,182.5,3139.06,"2022,06,01,18:55:56"
0,182.76,3140.06,"2022,06,01,18:55:57"
0,182.5,3141.06,"2022,06,01,18:55:58"
0,182.76,3142.06,"2022,06,01,18:55:59"
0,182.5,3143.07,"2022,06,01,18:56:00"
0,182.24,3144.07,"2022,06,01,18:56:01"
0,182.76,3145.07,"2022,06,01,18:56:02"
0,181.99,3146.07,"2022,06,01,18:56:03"
0,182.76,3147.11,"2022,06,01,18:56:04"
0,182.5,3148.11,"2022,06,01,18:56:05"
0,182.24,3149.11,"2022,06,01,18:56:06"
0,182.76,3150.11,"2022,06,01,18:56:07"
0,183.01,3151.11,"2022,06,01,18:56:08"
0,182.5,3152.12,"2022,06,01,18:56:09"
0,183.01,3153.12,"2022,06,01,18:56:10"
0,182.76,3154.12,"2022,06,01,18:56:11"
0,182.24,3155.12,"2022,06,01,18:56:12"
0,182.76,3156.12,"2022,06,01,18:56:13"
0,182.76,3157.16,"2022,06,01,18:56:14"
0,182.76,3158.16,"2022,06,01,18:56:15"
0,182.76,3159.16,"2022,06,01,18:56:16"
0,182.5,3160.17,"2022,06,01,18:56:17"
0,183.01,3161.17,"2022,06,01,18:56:18"
0,183.27,3162.17,"2022,06,01,18:56:19"
0,183.27,3163.17,"2022,06,01,18:56:20"
0,183.01,3164.17,"2022,06,01,18:56:21"
0,182.76,3165.17,"2022,06,01,18:56:22"
0,183.27,3166.18,"2022,06,01,18:56:23"
0,182.76,3167.21,"2022,06,01,18:56:24"
0,183.01,3168.21,"2022,06,01,18:56:25"
0,183.01,3169.22,"2022,06,01,18:56:26"
0,182.76,3170.22,"2022,06,01,18:56:27"
0,183.01,3171.22,"2022,06,01,18:56:28"
0,183.52,3172.22,"2022,06,01,18:56:29"
0,183.01,3173.22,"2022,06,01,18:56:30"
0,183.01,3174.23,"2022,06,01,18:56:31"
0,183.01,3175.23,"2022,06,01,18:56:32"
0,183.01,3176.23,"2022,06,01,18:56:33"
0,183.27,3177.27,"2022,06,01,18:56:34"
0,182.76,3178.27,"2022,06,01,18:56:35"
0,183.52,3179.27,"2022,06,01,18:56:36"
0,183.27,3180.27,"2022,06,01,18:56:37"
0,182.76,3181.27,"2022,06,01,18:56:38"
0,183.52,3182.27,"2022,06,01,18:56:39"
0,183.52,3183.28,"2022,06,01,18:56:40"
0,183.52,3184.28,"2022,06,01,18:56:41"
0,183.78,3185.28,"2022,06,01,18:56:42"
0,183.52,3186.28,"2022,06,01,18:56:43"
0,183.01,3187.32,"2022,06,01,18:56:44"
0,183.27,3188.32,"2022,06,01,18:56:45"
0,184.29,3189.32,"2022,06,01,18:56:46"
0,183.78,3190.32,"2022,06,01,18:56:47"
0,184.03,3191.33,"2022,06,01,18:56:48"
0,183.27,3192.33,"2022,06,01,18:56:49"
0,184.03,3193.33,"2022,06,01,18:56:50"
0,184.29,3194.33,"2022,06,01,18:56:51"
0,184.54,3195.33,"2022,06,01,18:56:52"
0,184.8,3196.33,"2022,06,01,18:56:53"
0,183.78,3197.37,"2022,06,01,18:56:54"
0,184.54,3198.37,"2022,06,01,18:56:55"
0,184.29,3199.37,"2022,06,01,18:56:56"
0,184.8,3200.38,"2022,06,01,18:56:57"
0,183.78,3201.38,"2022,06,01,18:56:58"
0,184.29,3202.38,"2022,06,01,18:56:59"
0,184.29,3203.38,"2022,06,01,18:57:00"
0,184.54,3204.38,"2022,06,01,18:57:01"
0,183.78,3205.38,"2022,06,01,18:57:02"
0,184.54,3206.39,"2022,06,01,18:57:03"
0,184.8,3207.42,"2022,06,01,18:57:04"
0,184.54,3208.43,"2022,06,01,18:57:05"
0,185.05,3209.43,"2022,06,01,18:57:06"
0,185.05,3210.43,"2022,06,01,18:57:07"
0,184.29,3211.43,"2022,06,01,18:57:08"
0,184.03,3212.43,"2022,06,01,18:57:09"
0,184.54,3213.43,"2022,06,01,18:57:10"
0,184.03,3214.44,"2022,06,01,18:57:11"
0,184.8,3215.44,"2022,06,01,18:57:12"
0,184.54,3216.44,"2022,06,01,18:57:13"
0,183.78,3217.48,"2022,06,01,18:57:14"
0,184.54,3218.48,"2022,06,01,18:57:15"
0,184.8,3219.48,"2022,06,01,18:57:16"
0,184.8,3220.48,"2022,06,01,18:57:17"
0,184.03,3221.48,"2022,06,01,18:57:18"
0,184.29,3222.48,"2022,06,01,18:57:19"
0,184.54,3223.49,"2022,06,01,18:57:20"
0,185.31,3224.49,"2022,06,01,18:57:21"
0,184.29,3225.49,"2022,06,01,18:57:22"
0,184.29,3226.49,"2022,06,01,18:57:23"
0,184.8,3227.53,"2022,06,01,18:57:24"
0,184.54,3228.53,"2022,06,01,18:57:25"
0,185.31,3229.53,"2022,06,01,18:57:26"
0,185.56,3230.53,"2022,06,01,18:57:27"
0,185.05,3231.54,"2022,06,01,18:57:28"
0,185.31,3232.54,"2022,06,01,18:57:29"
0,185.31,3233.54,"2022,06,01,18:57:30"
0,185.05,3234.54,"2022,06,01,18:57:31"
0,185.05,3235.54,"2022,06,01,18:57:32"
0,185.56,3236.54,"2022,06,01,18:57:33"
0,185.05,3237.58,"2022,06,01,18:57:34"
0,185.31,3238.58,"2022,06,01,18:57:35"
0,185.31,3239.58,"2022,06,01,18:57:36"
0,185.05,3240.59,"2022,06,01,18:57:37"
0,185.05,3241.59,"2022,06,01,18:57:38"
0,184.8,3242.59,"2022,06,01,18:57:39"
0,185.82,3243.59,"2022,06,01,18:57:40"
0,185.31,3244.59,"2022,06,01,18:57:41"
0,185.82,3245.59,"2022,06,01,18:57:42"
0,185.82,3246.6,"2022,06,01,18:57:43"
0,185.31,3247.63,"2022,06,01,18:57:44"
0,185.56,3248.64,"2022,06,01,18:57:45"
0,184.8,3249.64,"2022,06,01,18:57:46"
0,184.8,3250.64,"2022,06,01,18:57:47"
0,185.31,3251.64,"2022,06,01,18:57:48"
0,185.05,3252.64,"2022,06,01,18:57:49"
0,185.56,3253.64,"2022,06,01,18:57:50"
0,185.05,3254.65,"2022,06,01,18:57:51"
0,185.56,3255.65,"2022,06,01,18:57:52"
0,186.33,3256.65,"2022,06,01,18:57:53"
0,185.56,3257.69,"2022,06,01,18:57:54"
0,186.33,3258.69,"2022,06,01,18:57:55"
0,186.33,3259.69,"2022,06,01,18:57:56"
0,185.56,3260.69,"2022,06,01,18:57:57"
0,185.56,3261.69,"2022,06,01,18:57:58"
0,186.33,3262.7,"2022,06,01,18:57:59"
0,185.82,3263.7,"2022,06,01,18:58:00"
0,185.31,3264.7,"2022,06,01,18:58:01"
0,185.31,3265.7,"2022,06,01,18:58:02"
0,185.82,3266.7,"2022,06,01,18:58:03"
0,185.82,3267.74,"2022,06,01,18:58:04"
0,185.82,3268.74,"2022,06,01,18:58:05"
0,186.33,3269.74,"2022,06,01,18:58:06"
0,185.82,3270.74,"2022,06,01,18:58:07"
0,186.07,3271.75,"2022,06,01,18:58:08"
0,186.33,3272.75,"2022,06,01,18:58:09"
0,186.07,3273.75,"2022,06,01,18:58:10"
0,186.07,3274.75,"2022,06,01,18:58:11"
0,186.07,3275.75,"2022,06,01,18:58:12"
0,186.33,3276.75,"2022,06,01,18:58:13"
0,185.56,3277.79,"2022,06,01,18:58:14"
0,185.82,3278.79,"2022,06,01,18:58:15"
0,186.07,3279.79,"2022,06,01,18:58:16"
0,185.56,3280.8,"2022,06,01,18:58:17"
0,186.33,3281.8,"2022,06,01,18:58:18"
0,186.07,3282.8,"2022,06,01,18:58:19"
